reference	data.jso	thumbnail.png	index.html	volume.nrrd
VFB_00013496 	0	0	0	1
VFB_00013497 	0	0	0	1
VFB_00013498 	0	0	0	1
VFB_00013499 	0	0	0	1
VFB_00013500 	0	0	0	1
VFB_00013501 	0	0	0	1
VFB_00013502 	0	0	0	1
VFB_00013503 	0	0	0	1
VFB_00013504 	0	0	0	1
VFB_00013505 	0	0	0	1
VFB_00013506 	0	0	0	1
VFB_00013507 	0	0	0	1
VFB_00013508 	0	0	0	1
VFB_00013509 	0	0	0	1
VFB_00013510 	0	0	0	1
VFB_00013511 	0	0	0	1
VFB_00013512 	0	0	0	1
VFB_00013513 	0	0	0	1
VFB_00013514 	0	0	0	1
VFB_00013515 	0	0	0	1
VFB_00013516 	0	0	0	1
VFB_00013517 	0	0	0	1
VFB_00013518 	0	0	0	1
VFB_00013519 	0	0	0	1
VFB_00013520 	0	0	0	1
VFB_00013521 	0	0	0	1
VFB_00013522 	0	0	0	1
VFB_00013523 	0	0	0	1
VFB_00013524 	0	0	0	1
VFB_00013525 	0	0	0	1
VFB_00013526 	0	0	0	1
VFB_00013527 	0	0	0	1
VFB_00013528 	0	0	0	1
VFB_00013529 	0	0	0	1
VFB_00013530 	0	0	0	1
VFB_00013531 	0	0	0	1
VFB_00013532 	0	0	0	1
VFB_00013533 	0	0	0	1
VFB_00013534 	0	0	0	1
VFB_00013535 	0	0	0	1
VFB_00013536 	0	0	0	1
VFB_00013537 	0	0	0	1
VFB_00013538 	0	0	0	1
VFB_00013539 	0	0	0	1
VFB_00013540 	0	0	0	1
VFB_00013541 	0	0	0	1
VFB_00013542 	0	0	0	1
VFB_00013543 	0	0	0	1
VFB_00013544 	0	0	0	1
VFB_00013545 	0	0	0	1
VFB_00013546 	0	0	0	1
VFB_00013547 	0	0	0	1
VFB_00013548 	0	0	0	1
VFB_00013549 	0	0	0	1
VFB_00013550 	0	1	0	1
VFB_00013551 	0	1	0	1
VFB_00013552 	0	0	0	1
VFB_00013553 	0	0	0	1
VFB_00013554 	0	0	0	1
VFB_00013555 	0	0	0	1
VFB_00013556 	0	0	0	1
VFB_00013557 	0	0	0	1
VFB_00013558 	0	0	0	1
VFB_00013559 	0	0	0	1
VFB_00013560 	0	0	0	1
VFB_00013561 	0	0	0	1
VFB_00013562 	0	0	0	1
VFB_00013563 	0	0	0	1
VFB_00013564 	0	0	0	1
VFB_00013565 	0	0	0	1
VFB_00013566 	0	0	0	1
VFB_00013567 	0	0	0	1
VFB_00013568 	0	0	0	1
VFB_00013569 	0	0	0	1
VFB_00013570 	0	0	0	1
VFB_00013571 	0	0	0	1
VFB_00013572 	0	0	0	1
VFB_00013573 	0	0	0	1
VFB_00013574 	0	0	0	1
VFB_00013575 	0	1	0	1
VFB_00013576 	0	0	0	1
VFB_00013577 	0	0	0	1
VFB_00013578 	0	0	0	1
VFB_00013579 	0	0	0	1
VFB_00013580 	0	0	0	1
VFB_00013581 	0	0	0	1
VFB_00013582 	0	0	0	1
VFB_00013583 	0	0	0	1
VFB_00013584 	0	0	0	1
VFB_00013585 	0	0	0	1
VFB_00013586 	0	0	0	1
VFB_00013587 	0	0	0	1
VFB_00013588 	0	0	0	1
VFB_00013589 	0	0	0	1
VFB_00013590 	0	0	0	1
VFB_00013591 	0	0	0	1
VFB_00013592 	0	0	0	1
VFB_00013593 	0	0	0	1
VFB_00013594 	0	0	0	1
VFB_00013595 	0	0	0	1
VFB_00013596 	0	0	0	1
VFB_00013597 	0	0	0	1
VFB_00013598 	0	0	0	1
VFB_00013599 	0	0	0	1
VFB_00013600 	0	0	0	1
VFB_00013601 	0	0	0	1
VFB_00013602 	0	0	0	1
VFB_00013603 	0	0	0	1
VFB_00013604 	0	0	0	1
VFB_00013605 	0	0	0	1
VFB_00013606 	0	0	0	1
VFB_00013607 	0	0	0	1
VFB_00013608 	0	0	0	1
VFB_00013609 	0	0	0	1
VFB_00013610 	0	0	0	1
VFB_00013611 	0	0	0	1
VFB_00013612 	0	0	0	1
VFB_00013613 	0	0	0	1
VFB_00013614 	0	0	0	1
VFB_00013615 	0	0	0	1
VFB_00013616 	0	0	0	1
VFB_00013617 	0	0	0	1
VFB_00013618 	0	0	0	1
VFB_00013619 	0	0	0	1
VFB_00013620 	0	0	0	1
VFB_00013621 	0	0	0	1
VFB_00013622 	0	0	0	1
VFB_00013623 	0	0	0	1
VFB_00013624 	0	0	0	1
VFB_00013625 	0	0	0	1
VFB_00013626 	0	0	0	1
VFB_00013627 	0	0	0	1
VFB_00013628 	0	0	0	1
VFB_00013629 	0	0	0	1
VFB_00013630 	0	0	0	1
VFB_00013631 	0	0	0	1
VFB_00013632 	0	0	0	1
VFB_00013633 	0	0	0	1
VFB_00013634 	0	0	0	1
VFB_00013635 	0	0	0	1
VFB_00013636 	0	0	0	1
VFB_00013637 	0	0	0	1
VFB_00013638 	0	0	0	1
VFB_00013639 	0	0	0	1
VFB_00013640 	0	0	0	1
VFB_00013641 	0	0	0	1
VFB_00013642 	0	0	0	1
VFB_00013643 	0	0	0	1
VFB_00013644 	0	0	0	1
VFB_00013645 	0	0	0	1
VFB_00013646 	0	0	0	1
VFB_00013647 	0	0	0	1
VFB_00013648 	0	0	0	1
VFB_00013649 	0	0	0	1
VFB_00013650 	0	0	0	1
VFB_00013651 	0	0	0	1
VFB_00013652 	0	0	0	1
VFB_00013653 	0	0	0	1
VFB_00013654 	0	0	0	1
VFB_00013655 	0	0	0	1
VFB_00013656 	0	0	0	1
VFB_00013657 	0	0	0	1
VFB_00013658 	0	0	0	1
VFB_00013659 	0	0	0	1
VFB_00013660 	0	0	0	1
VFB_00013661 	0	0	0	1
VFB_00013662 	0	0	0	1
VFB_00013663 	0	0	0	1
VFB_00013664 	0	0	0	1
VFB_00013665 	0	0	0	1
VFB_00013666 	0	0	0	1
VFB_00013667 	0	0	0	1
VFB_00013668 	0	0	0	1
VFB_00013669 	0	0	0	1
VFB_00013670 	0	0	0	1
VFB_00013671 	0	0	0	1
VFB_00013672 	0	0	0	1
VFB_00013673 	0	0	0	1
VFB_00013674 	0	0	0	1
VFB_00013675 	0	0	0	1
VFB_00013676 	0	0	0	1
VFB_00013677 	0	0	0	1
VFB_00013678 	0	0	0	1
VFB_00013679 	0	0	0	1
VFB_00013680 	0	0	0	1
VFB_00013681 	0	0	0	1
VFB_00013682 	0	0	0	1
VFB_00013683 	0	0	0	1
VFB_00013684 	0	0	0	1
VFB_00013685 	0	0	0	1
VFB_00013686 	0	0	0	1
VFB_00013687 	0	0	0	1
VFB_00013688 	0	0	0	1
VFB_00013689 	0	0	0	1
VFB_00013690 	0	0	0	1
VFB_00013691 	0	0	0	1
VFB_00013692 	0	0	0	1
VFB_00013693 	0	0	0	1
VFB_00013694 	0	0	0	1
VFB_00013695 	0	0	0	1
VFB_00013696 	0	0	0	1
VFB_00013697 	0	0	0	1
VFB_00013698 	0	0	0	1
VFB_00013699 	0	0	0	1
VFB_00013700 	0	0	0	1
VFB_00013701 	0	0	0	1
VFB_00013702 	0	0	0	1
VFB_00013703 	0	0	0	1
VFB_00013704 	0	0	0	1
VFB_00013705 	0	0	0	1
VFB_00013706 	0	0	0	1
VFB_00013707 	0	0	0	1
VFB_00013708 	0	0	0	1
VFB_00013709 	0	0	0	1
VFB_00013710 	0	0	0	1
VFB_00013711 	0	0	0	1
VFB_00013712 	0	0	0	1
VFB_00013713 	0	0	0	1
VFB_00013714 	0	0	0	1
VFB_00013715 	0	0	0	1
VFB_00013716 	0	0	0	1
VFB_00013717 	0	0	0	1
VFB_00013718 	0	0	0	1
VFB_00013719 	0	0	0	1
VFB_00013720 	0	0	0	1
VFB_00013721 	0	0	0	1
VFB_00013722 	0	0	0	1
VFB_00013723 	0	0	0	1
VFB_00013724 	0	0	0	1
VFB_00013725 	0	0	0	1
VFB_00013726 	0	0	0	1
VFB_00013727 	0	0	0	1
VFB_00013728 	0	0	0	1
VFB_00013729 	0	0	0	1
VFB_00013730 	0	0	0	1
VFB_00013731 	0	0	0	1
VFB_00013732 	0	0	0	1
VFB_00013733 	0	0	0	1
VFB_00013734 	0	0	0	1
VFB_00013735 	0	0	0	1
VFB_00013736 	0	0	0	1
VFB_00013737 	0	0	0	1
VFB_00013738 	0	0	0	1
VFB_00013739 	0	0	0	1
VFB_00013740 	0	0	0	1
VFB_00013741 	0	0	0	1
VFB_00013742 	0	0	0	1
VFB_00013743 	0	0	0	1
VFB_00013744 	0	0	0	1
VFB_00013745 	0	0	0	1
VFB_00013746 	0	0	0	1
VFB_00013747 	0	0	0	1
VFB_00013748 	0	0	0	1
VFB_00013749 	0	0	0	1
VFB_00013750 	0	0	0	1
VFB_00013751 	0	0	0	1
VFB_00013752 	0	0	0	1
VFB_00013753 	0	0	0	1
VFB_00013754 	0	0	0	1
VFB_00013755 	0	0	0	1
VFB_00013756 	0	0	0	1
VFB_00013757 	0	0	0	1
VFB_00013758 	0	0	0	1
VFB_00013759 	0	0	0	1
VFB_00013760 	0	0	0	1
VFB_00013761 	0	0	0	1
VFB_00013762 	0	0	0	1
VFB_00013763 	0	0	0	1
VFB_00013764 	0	0	0	1
VFB_00013765 	0	0	0	1
VFB_00013766 	0	0	0	1
VFB_00013767 	0	0	0	1
VFB_00013768 	0	0	0	1
VFB_00013769 	0	0	0	1
VFB_00013770 	0	0	0	1
VFB_00013771 	0	0	0	1
VFB_00013772 	0	0	0	1
VFB_00013773 	0	0	0	1
VFB_00013774 	0	0	0	1
VFB_00013775 	0	0	0	1
VFB_00013776 	0	0	0	1
VFB_00013777 	0	0	0	1
VFB_00013778 	0	0	0	1
VFB_00013779 	0	0	0	1
VFB_00013780 	0	0	0	1
VFB_00013781 	0	0	0	1
VFB_00013782 	0	0	0	1
VFB_00013783 	0	0	0	1
VFB_00013784 	0	0	0	1
VFB_00013785 	0	0	0	1
VFB_00013786 	0	0	0	1
VFB_00013787 	0	0	0	1
VFB_00013788 	0	0	0	1
VFB_00013789 	0	0	0	1
VFB_00013790 	0	0	0	1
VFB_00013791 	0	0	0	1
VFB_00013792 	0	0	0	1
VFB_00013793 	0	0	0	1
VFB_00013794 	0	0	0	1
VFB_00013795 	0	0	0	1
VFB_00013796 	0	0	0	1
VFB_00013797 	0	0	0	1
VFB_00013798 	0	0	0	1
VFB_00013799 	0	0	0	1
VFB_00013800 	0	0	0	1
VFB_00013801 	0	0	0	1
VFB_00013802 	0	0	0	1
VFB_00013803 	0	0	0	1
VFB_00013804 	0	0	0	1
VFB_00013805 	0	0	0	1
VFB_00013806 	0	0	0	1
VFB_00013807 	0	0	0	1
VFB_00013808 	0	0	0	1
VFB_00013809 	0	0	0	1
VFB_00013810 	0	0	0	1
VFB_00013811 	0	0	0	1
VFB_00013812 	0	0	0	1
VFB_00013813 	0	0	0	1
VFB_00013814 	0	0	0	1
VFB_00013815 	0	0	0	1
VFB_00013816 	0	0	0	1
VFB_00013817 	0	0	0	1
VFB_00013818 	0	0	0	1
VFB_00013819 	0	0	0	1
VFB_00013820 	0	0	0	1
VFB_00013821 	0	0	0	1
VFB_00013822 	0	0	0	1
VFB_00013823 	0	0	0	1
VFB_00013824 	0	0	0	1
VFB_00013825 	0	0	0	1
VFB_00013826 	0	0	0	1
VFB_00013827 	0	0	0	1
VFB_00013828 	0	0	0	1
VFB_00013829 	0	0	0	1
VFB_00013830 	0	0	0	1
VFB_00013831 	0	0	0	1
VFB_00013832 	0	0	0	1
VFB_00013833 	0	0	0	1
VFB_00013834 	0	0	0	1
VFB_00013835 	0	0	0	1
VFB_00013836 	0	0	0	1
VFB_00013837 	0	0	0	1
VFB_00013838 	0	0	0	1
VFB_00013839 	0	1	0	1
VFB_00013840 	0	0	0	1
VFB_00013841 	0	0	0	1
VFB_00013842 	0	0	0	1
VFB_00013843 	0	0	0	1
VFB_00013844 	0	0	0	1
VFB_00013845 	0	0	0	1
VFB_00013846 	0	0	0	1
VFB_00013847 	0	0	0	1
VFB_00013848 	0	0	0	1
VFB_00013849 	0	0	0	1
VFB_00013850 	0	0	0	1
VFB_00013851 	0	0	0	1
VFB_00013852 	0	0	0	1
VFB_00013853 	0	0	0	1
VFB_00013854 	0	0	0	1
VFB_00013855 	0	0	0	1
VFB_00013856 	0	0	0	1
VFB_00013857 	0	0	0	1
VFB_00013858 	0	0	0	1
VFB_00013859 	0	0	0	1
VFB_00013860 	0	0	0	1
VFB_00013861 	0	0	0	1
VFB_00013862 	0	0	0	1
VFB_00013863 	0	0	0	1
VFB_00013864 	0	0	0	1
VFB_00013865 	0	0	0	1
VFB_00013866 	0	0	0	1
VFB_00013867 	0	0	0	1
VFB_00013868 	0	0	0	1
VFB_00013869 	0	0	0	1
VFB_00013870 	0	0	0	1
VFB_00013871 	0	0	0	1
VFB_00013872 	0	0	0	1
VFB_00013873 	0	0	0	1
VFB_00013874 	0	0	0	1
VFB_00013875 	0	0	0	1
VFB_00013876 	0	0	0	1
VFB_00013877 	0	0	0	1
VFB_00013878 	0	0	0	1
VFB_00013879 	0	0	0	1
VFB_00013880 	0	0	0	1
VFB_00013881 	0	0	0	1
VFB_00013882 	0	0	0	1
VFB_00013883 	0	0	0	1
VFB_00013884 	0	0	0	1
VFB_00013885 	0	0	0	1
VFB_00013886 	0	0	0	1
VFB_00013887 	0	0	0	1
VFB_00013888 	0	0	0	1
VFB_00013889 	0	0	0	1
VFB_00013890 	0	0	0	1
VFB_00013891 	0	0	0	1
VFB_00013892 	0	0	0	1
VFB_00013893 	0	0	0	1
VFB_00013894 	0	0	0	1
VFB_00013895 	0	0	0	1
VFB_00013896 	0	0	0	1
VFB_00013897 	0	0	0	1
VFB_00013898 	0	0	0	1
VFB_00013899 	0	0	0	1
VFB_00013900 	0	0	0	1
VFB_00013901 	0	0	0	1
VFB_00013902 	0	0	0	1
VFB_00013903 	0	0	0	1
VFB_00013904 	0	0	0	1
VFB_00013905 	0	0	0	1
VFB_00013906 	0	0	0	1
VFB_00013907 	0	0	0	1
VFB_00013908 	0	0	0	1
VFB_00013909 	0	0	0	1
VFB_00013910 	0	0	0	1
VFB_00013911 	0	0	0	1
VFB_00013912 	0	0	0	1
VFB_00013913 	0	0	0	1
VFB_00013914 	0	0	0	1
VFB_00013915 	0	0	0	1
VFB_00013916 	0	0	0	1
VFB_00013917 	0	0	0	1
VFB_00013918 	0	0	0	1
VFB_00013919 	0	0	0	1
VFB_00013920 	0	0	0	1
VFB_00013921 	0	0	0	1
VFB_00013922 	0	0	0	1
VFB_00013923 	0	0	0	1
VFB_00013924 	0	0	0	1
VFB_00013925 	0	0	0	1
VFB_00013926 	0	0	0	1
VFB_00013927 	0	0	0	1
VFB_00013928 	0	0	0	1
VFB_00013929 	0	0	0	1
VFB_00013930 	0	0	0	1
VFB_00013931 	0	0	0	1
VFB_00013932 	0	0	0	1
VFB_00013933 	0	0	0	1
VFB_00013934 	0	0	0	1
VFB_00013935 	0	0	0	1
VFB_00013936 	0	0	0	1
VFB_00013937 	0	0	0	1
VFB_00013938 	0	0	0	1
VFB_00013939 	0	0	0	1
VFB_00013940 	0	0	0	1
VFB_00013941 	0	0	0	1
VFB_00013942 	0	0	0	1
VFB_00013943 	0	0	0	1
VFB_00013944 	0	0	0	1
VFB_00013945 	0	0	0	1
VFB_00013946 	0	0	0	1
VFB_00013947 	0	0	0	1
VFB_00013948 	0	0	0	1
VFB_00013949 	0	0	0	1
VFB_00013950 	0	0	0	1
VFB_00013951 	0	0	0	1
VFB_00013952 	0	0	0	1
VFB_00013953 	0	0	0	1
VFB_00013954 	0	0	0	1
VFB_00013955 	0	0	0	1
VFB_00013956 	0	0	0	1
VFB_00013957 	0	0	0	1
VFB_00013958 	0	0	0	1
VFB_00013959 	0	0	0	1
VFB_00013960 	0	0	0	1
VFB_00013961 	0	0	0	1
VFB_00013962 	0	0	0	1
VFB_00013963 	0	0	0	1
VFB_00013964 	0	0	0	1
VFB_00013965 	0	0	0	1
VFB_00013966 	0	0	0	1
VFB_00013967 	0	0	0	1
VFB_00013968 	0	0	0	1
VFB_00013969 	0	0	0	1
VFB_00013970 	0	0	0	1
VFB_00013971 	0	0	0	1
VFB_00013972 	0	0	0	1
VFB_00013973 	0	0	0	1
VFB_00013974 	0	0	0	1
VFB_00013975 	0	0	0	1
VFB_00013976 	0	0	0	1
VFB_00013977 	0	0	0	1
VFB_00013978 	0	0	0	1
VFB_00013979 	0	0	0	1
VFB_00013980 	0	0	0	1
VFB_00013981 	0	0	0	1
VFB_00013982 	0	0	0	1
VFB_00013983 	0	0	0	1
VFB_00013984 	0	0	0	1
VFB_00013985 	0	0	0	1
VFB_00013986 	0	0	0	1
VFB_00013987 	0	0	0	1
VFB_00013988 	0	0	0	1
VFB_00013989 	0	0	0	1
VFB_00013990 	0	0	0	1
VFB_00013991 	0	0	0	1
VFB_00013992 	0	0	0	1
VFB_00013993 	0	0	0	1
VFB_00013994 	0	0	0	1
VFB_00013995 	0	0	0	1
VFB_00013996 	0	0	0	1
VFB_00013997 	0	0	0	1
VFB_00013998 	0	0	0	1
VFB_00013999 	0	0	0	1
VFB_00014000 	0	0	0	1
VFB_00014001 	0	0	0	1
VFB_00014002 	0	0	0	1
VFB_00014003 	0	0	0	1
VFB_00014004 	0	0	0	1
VFB_00014005 	0	0	0	1
VFB_00014006 	0	0	0	1
VFB_00014007 	0	0	0	1
VFB_00014008 	0	0	0	1
VFB_00014009 	0	0	0	1
VFB_00014010 	0	0	0	1
VFB_00014011 	0	0	0	1
VFB_00014012 	0	0	0	1
VFB_00014013 	0	0	0	1
VFB_00014014 	0	0	0	1
VFB_00014015 	0	0	0	1
VFB_00014016 	0	0	0	1
VFB_00014017 	0	0	0	1
VFB_00014018 	0	0	0	1
VFB_00014019 	0	0	0	1
VFB_00014020 	0	0	0	1
VFB_00014021 	0	0	0	1
VFB_00014022 	0	0	0	1
VFB_00014023 	0	0	0	1
VFB_00014024 	0	0	0	1
VFB_00014025 	0	0	0	1
VFB_00014026 	0	0	0	1
VFB_00014027 	0	0	0	1
VFB_00014028 	0	0	0	1
VFB_00014029 	0	0	0	1
VFB_00014030 	0	0	0	1
VFB_00014031 	0	0	0	1
VFB_00014032 	0	0	0	1
VFB_00014033 	0	0	0	1
VFB_00014034 	0	0	0	1
VFB_00014035 	0	0	0	1
VFB_00014036 	0	0	0	1
VFB_00014037 	0	0	0	1
VFB_00014038 	0	0	0	1
VFB_00014039 	0	0	0	1
VFB_00014040 	0	0	0	1
VFB_00014041 	0	0	0	1
VFB_00014042 	0	0	0	1
VFB_00014043 	0	0	0	1
VFB_00014044 	0	0	0	1
VFB_00014045 	0	0	0	1
VFB_00014046 	0	0	0	1
VFB_00014047 	0	0	0	1
VFB_00014048 	0	0	0	1
VFB_00014049 	0	0	0	1
VFB_00014050 	0	0	0	1
VFB_00014051 	0	0	0	1
VFB_00014052 	0	0	0	1
VFB_00014053 	0	0	0	1
VFB_00014054 	0	0	0	1
VFB_00014055 	0	0	0	1
VFB_00014056 	0	0	0	1
VFB_00014057 	0	0	0	1
VFB_00014058 	0	0	0	1
VFB_00014059 	0	0	0	1
VFB_00014060 	0	0	0	1
VFB_00014061 	0	0	0	1
VFB_00014062 	0	0	0	1
VFB_00014063 	0	0	0	1
VFB_00014064 	0	0	0	1
VFB_00014065 	0	0	0	1
VFB_00014066 	0	0	0	1
VFB_00014067 	0	0	0	1
VFB_00014068 	0	0	0	1
VFB_00014069 	0	0	0	1
VFB_00014070 	0	0	0	1
VFB_00014071 	0	0	0	1
VFB_00014072 	0	0	0	1
VFB_00014073 	0	0	0	1
VFB_00014074 	0	0	0	1
VFB_00014075 	0	0	0	1
VFB_00014076 	0	0	0	1
VFB_00014077 	0	0	0	1
VFB_00014078 	0	0	0	1
VFB_00014079 	0	0	0	1
VFB_00014080 	0	0	0	1
VFB_00014081 	0	0	0	1
VFB_00014082 	0	0	0	1
VFB_00014083 	0	0	0	1
VFB_00014084 	0	0	0	1
VFB_00014085 	0	0	0	1
VFB_00014086 	0	0	0	1
VFB_00014087 	0	0	0	1
VFB_00014088 	0	0	0	1
VFB_00014089 	0	0	0	1
VFB_00014090 	0	0	0	1
VFB_00014091 	0	0	0	1
VFB_00014092 	0	0	0	1
VFB_00014093 	0	0	0	1
VFB_00014094 	0	0	0	1
VFB_00014095 	0	0	0	1
VFB_00014096 	0	0	0	1
VFB_00014097 	0	0	0	1
VFB_00014098 	0	0	0	1
VFB_00014099 	0	0	0	1
VFB_00014100 	0	0	0	1
VFB_00014101 	0	0	0	1
VFB_00014102 	0	0	0	1
VFB_00014103 	0	0	0	1
VFB_00014104 	0	0	0	1
VFB_00014105 	0	0	0	1
VFB_00014106 	0	0	0	1
VFB_00014107 	0	0	0	1
VFB_00014108 	0	0	0	1
VFB_00014109 	0	0	0	1
VFB_00014110 	0	0	0	1
VFB_00014111 	0	0	0	1
VFB_00014112 	0	0	0	1
VFB_00014113 	0	0	0	1
VFB_00014114 	0	0	0	1
VFB_00014115 	0	0	0	1
VFB_00014116 	0	0	0	1
VFB_00014117 	0	0	0	1
VFB_00014118 	0	0	0	1
VFB_00014119 	0	0	0	1
VFB_00014120 	0	0	0	1
VFB_00014121 	0	0	0	1
VFB_00014122 	0	0	0	1
VFB_00014123 	0	0	0	1
VFB_00014124 	0	0	0	1
VFB_00014125 	0	0	0	1
VFB_00014126 	0	0	0	1
VFB_00014127 	0	0	0	1
VFB_00014128 	0	0	0	1
VFB_00014129 	0	0	0	1
VFB_00014130 	0	0	0	1
VFB_00014131 	0	0	0	1
VFB_00014132 	0	0	0	1
VFB_00014133 	0	0	0	1
VFB_00014134 	0	0	0	1
VFB_00014135 	0	0	0	1
VFB_00014136 	0	0	0	1
VFB_00014137 	0	0	0	1
VFB_00014138 	0	0	0	1
VFB_00014139 	0	0	0	1
VFB_00014140 	0	0	0	1
VFB_00014141 	0	0	0	1
VFB_00014142 	0	0	0	1
VFB_00014143 	0	0	0	1
VFB_00014144 	0	0	0	1
VFB_00014145 	0	0	0	1
VFB_00014146 	0	0	0	1
VFB_00014147 	0	0	0	1
VFB_00014148 	0	0	0	1
VFB_00014149 	0	0	0	1
VFB_00014150 	0	0	0	1
VFB_00014151 	0	0	0	1
VFB_00014152 	0	0	0	1
VFB_00014153 	0	0	0	1
VFB_00014154 	0	0	0	1
VFB_00014155 	0	0	0	1
VFB_00014156 	0	0	0	1
VFB_00014157 	0	0	0	1
VFB_00014158 	0	0	0	1
VFB_00014159 	0	0	0	1
VFB_00014160 	0	0	0	1
VFB_00014161 	0	0	0	1
VFB_00014162 	0	0	0	1
VFB_00014163 	0	0	0	1
VFB_00014164 	0	0	0	1
VFB_00014165 	0	0	0	1
VFB_00014166 	0	0	0	1
VFB_00014167 	0	0	0	1
VFB_00014168 	0	0	0	1
VFB_00014169 	0	0	0	1
VFB_00014170 	0	0	0	1
VFB_00014171 	0	0	0	1
VFB_00014172 	0	0	0	1
VFB_00014173 	0	0	0	1
VFB_00014174 	0	0	0	1
VFB_00014175 	0	0	0	1
VFB_00014176 	0	0	0	1
VFB_00014177 	0	0	0	1
VFB_00014178 	0	0	0	1
VFB_00014179 	0	0	0	1
VFB_00014180 	0	0	0	1
VFB_00014181 	0	0	0	1
VFB_00014182 	0	0	0	1
VFB_00014183 	0	0	0	1
VFB_00014184 	0	0	0	1
VFB_00014185 	0	0	0	1
VFB_00014186 	0	0	0	1
VFB_00014187 	0	0	0	1
VFB_00014188 	0	0	0	1
VFB_00014189 	0	0	0	1
VFB_00014190 	0	0	0	1
VFB_00014191 	0	0	0	1
VFB_00014192 	0	0	0	1
VFB_00014193 	0	0	0	1
VFB_00014194 	0	0	0	1
VFB_00014195 	0	0	0	1
VFB_00014196 	0	0	0	1
VFB_00014197 	0	0	0	1
VFB_00014198 	0	0	0	1
VFB_00014199 	0	0	0	1
VFB_00014200 	0	0	0	1
VFB_00014201 	0	0	0	1
VFB_00014202 	0	0	0	1
VFB_00014203 	0	0	0	1
VFB_00014204 	0	0	0	1
VFB_00014205 	0	0	0	1
VFB_00014206 	0	0	0	1
VFB_00014207 	0	0	0	1
VFB_00014208 	0	0	0	1
VFB_00014209 	0	0	0	1
VFB_00014210 	0	0	0	1
VFB_00014211 	0	0	0	1
VFB_00014212 	0	0	0	1
VFB_00014213 	0	0	0	1
VFB_00014214 	0	0	0	1
VFB_00014215 	0	0	0	1
VFB_00014216 	0	0	0	1
VFB_00014217 	0	0	0	1
VFB_00014218 	0	0	0	1
VFB_00014219 	0	0	0	1
VFB_00014220 	0	0	0	1
VFB_00014221 	0	0	0	1
VFB_00014222 	0	0	0	1
VFB_00014223 	0	0	0	1
VFB_00014224 	0	0	0	1
VFB_00014225 	0	0	0	1
VFB_00014226 	0	0	0	1
VFB_00014227 	0	0	0	1
VFB_00014228 	0	0	0	1
VFB_00014229 	0	0	0	1
VFB_00014230 	0	0	0	1
VFB_00014231 	0	0	0	1
VFB_00014232 	0	0	0	1
VFB_00014233 	0	0	0	1
VFB_00014234 	0	0	0	1
VFB_00014235 	0	0	0	1
VFB_00014236 	0	0	0	1
VFB_00014237 	0	0	0	1
VFB_00014238 	0	0	0	1
VFB_00014239 	0	0	0	1
VFB_00014240 	0	0	0	1
VFB_00014241 	0	0	0	1
VFB_00014242 	0	0	0	1
VFB_00014243 	0	0	0	1
VFB_00014244 	0	0	0	1
VFB_00014245 	0	0	0	1
VFB_00014246 	0	0	0	1
VFB_00014247 	0	0	0	1
VFB_00014248 	0	0	0	1
VFB_00014249 	0	0	0	1
VFB_00014250 	0	0	0	1
VFB_00014251 	0	0	0	1
VFB_00014252 	0	0	0	1
VFB_00014253 	0	0	0	1
VFB_00014254 	0	0	0	1
VFB_00014255 	0	0	0	1
VFB_00014256 	0	0	0	1
VFB_00014257 	0	0	0	1
VFB_00014258 	0	0	0	1
VFB_00014259 	0	0	0	1
VFB_00014260 	0	0	0	1
VFB_00014261 	0	0	0	1
VFB_00014262 	0	0	0	1
VFB_00014263 	0	0	0	1
VFB_00014264 	0	0	0	1
VFB_00014265 	0	0	0	1
VFB_00014266 	0	0	0	1
VFB_00014267 	0	0	0	1
VFB_00014268 	0	0	0	1
VFB_00014269 	0	0	0	1
VFB_00014270 	0	0	0	1
VFB_00014271 	0	0	0	1
VFB_00014272 	0	0	0	1
VFB_00014273 	0	0	0	1
VFB_00014274 	0	0	0	1
VFB_00014275 	0	0	0	1
VFB_00014276 	0	0	0	1
VFB_00014277 	0	0	0	1
VFB_00014278 	0	0	0	1
VFB_00014279 	0	0	0	1
VFB_00014280 	0	0	0	1
VFB_00014281 	0	0	0	1
VFB_00014282 	0	0	0	1
VFB_00014283 	0	0	0	1
VFB_00014284 	0	0	0	1
VFB_00014285 	0	0	0	1
VFB_00014286 	0	0	0	1
VFB_00014287 	0	0	0	1
VFB_00014288 	0	0	0	1
VFB_00014289 	0	0	0	1
VFB_00014290 	0	0	0	1
VFB_00014291 	0	0	0	1
VFB_00014292 	0	0	0	1
VFB_00014293 	0	0	0	1
VFB_00014294 	0	0	0	1
VFB_00014295 	0	0	0	1
VFB_00014296 	0	0	0	1
VFB_00014297 	0	0	0	1
VFB_00014298 	0	0	0	1
VFB_00014299 	0	0	0	1
VFB_00014300 	0	0	0	1
VFB_00014301 	0	0	0	1
VFB_00014302 	0	0	0	1
VFB_00014303 	0	0	0	1
VFB_00014304 	0	0	0	1
VFB_00014305 	0	0	0	1
VFB_00014306 	0	0	0	1
VFB_00014307 	0	0	0	1
VFB_00014308 	0	0	0	1
VFB_00014309 	0	0	0	1
VFB_00014310 	0	0	0	1
VFB_00014311 	0	0	0	1
VFB_00014312 	0	0	0	1
VFB_00014313 	0	0	0	1
VFB_00014314 	0	0	0	1
VFB_00014315 	0	0	0	1
VFB_00014316 	0	0	0	1
